"Islamic State killer 'Jihadi John' named as Mohammed Emwazi","872","unrelated"
"Jihadi John UNMASKED: Islamic State killer NAMED as west Londoner Mohammed Emwazi","2125","unrelated"
"Jose Canseco shoots self in hand","2000","unrelated"
"Christian Bale quits Steve Jobs movie","1368","unrelated"
"Michael Zehaf-Bibeau was shot nearly a dozen times before Kevin Vickers fatally wounded him","2410","unrelated"
"Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved","5","unrelated"
"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says","609","unrelated"
"Christmas Is Cancelled: Pumpkin Spice Condoms Are a Goddamn Hoax","1954","unrelated"
"#Hairgate: iPhone 6 users say device pulls out hair","1646","unrelated"
"Isis militants claim to have killed US journalist James Foley","225","unrelated"
"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola","1931","unrelated"
"REPORT: Alleged New Audio of Michael Brown Shooting","346","unrelated"
"ISIL Beheads American Photojournalist in Iraq","481","unrelated"
"New Audio Shows Michael Brown Was Shot at 11 Times","826","unrelated"
"Monster catfish which looks big enough to swallow a man whole caught in Italy","2371","unrelated"
"Search launched for dog's owner after pooch found dumped next to suitcase filled with belongings","1000","unrelated"
"State House time capsule from 1795 unearthed","601","unrelated"
"The Guy Who Said a Spider Burrowed Under His Skin? Experts Say…","1531","unrelated"
"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports","218","unrelated"
"Watch moment TV weatherman is caught urinating in the bushes LIVE on camera","381","unrelated"
"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry","559","unrelated"
"South Korea: Kim Jong Un had ankle surgery to remove cyst","2344","unrelated"
"Claim: Comcast Got Complaining Customer Fired From His Job","2149","unrelated"
"Meteorite makes big crater in Nicaragua, government says","1573","unrelated"
"Vladimir Putin’s Motorcade Looks Like A Massive Knob","303","unrelated"
"Cloistered nun gives birth to a baby  The convent: ""There is a sister"" [Google Translate]","1307","unrelated"
"ISIL Beheads American Photojournalist in Iraq","1679","unrelated"
"Schoolboy who got electric shock from lamppost claims he now has magnetic powers","1459","unrelated"
"Setting the record straight on tor","225","unrelated"
"‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner","939","unrelated"
"An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced","1817","unrelated"
"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say","840","unrelated"
"Best Christmas present ever? Heartwarming moment app developer reveals to his parents he had paid off their mortgage","1933","unrelated"
"North Korean leader Kim Jong-un not missing, just having ankle surgery","663","unrelated"
"What was fake on the Internet this week: Obama’s peace prize, pumpkin-spice condoms and insane winter snow","703","unrelated"
"Apple Targeting March for Apple Watch Launch, Retail Training Begins Next Month","2273","unrelated"
"Missing Mexican students 'not found in mass grave'","324","unrelated"
"Graffiti Artist Banksy Arrested In London; Identity Revealed","1544","unrelated"
"Michelle Obama Not Blurred Out on Saudi TV","643","unrelated"
"Female Israeli fighter said abducted by Islamic State  Read more: Female Israeli fighter said abducted by Islamic State","225","unrelated"
"Comcast blocks Tor","678","unrelated"
"Here's video of a bird pooping on Vladimir Putin in the middle of a speech","1697","unrelated"
"Kim Yo-jong in Charge: Kim Jong-un's Sister 'Replaces' North Korean Dictator During Illness","84","unrelated"
"Dog abandoned at railway station with suitcase set for happy ending as offers pour in","2223","unrelated"
"Woman spends a week in KFC to get over her break up","817","unrelated"
"US confirms death of Somalia terror group leader","1610","unrelated"
"No, Banksy hasn’t been arrested","30","unrelated"
"Nun gives birth, intends to keep baby","1307","unrelated"
"Web Portal publishes death of ""Dog Whisperer""","2143","unrelated"
"Elon University has not banned the term ‘freshman,’ despite rumors","362","unrelated"
"Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment","176","unrelated"
"Isis video claims to show beheading of British hostage David Haines","1095","unrelated"
"See How This Homeless Man Spends A Hundred Dollars, And Keep A Tissue Handy [Video]","1925","unrelated"
"Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post","1223","unrelated"
"Vice Media CEO Shane Smith Spent $300,000 on Las Vegas Dinner (Report)","1682","unrelated"
"Seven girls as young as 13 become pregnant on a school trip","1408","unrelated"
"'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate'","1533","unrelated"
"Meet the X-BOY: Electric shock turns kid into MAGNETO","2215","unrelated"
"#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair","513","unrelated"
"Islamic Tribunal Using Sharia Law In Texas Has Been Confirmed Tribunal members say they will avoid Sharia's ""criminal law.""","1503","unrelated"
"Accountant Claims Comcast Got Him Fired From His Job for Reporting a Customer Service Issue","475","unrelated"
"Nicaragua asks U.S. for help investigating meteorite crater","1722","unrelated"
"Holy Theft! Batmobile Stolen from 'Batman v Superman'???","942","unrelated"
"Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled'","826","unrelated"
"Scorned wife leaves love-rat husband and twin sister NAKED in car park","1828","unrelated"
"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date","1679","unrelated"
"BREAKING: British-born hostage 'KILLED in failed rescue attempt'","170","unrelated"
"Nigeria's missing girls 'to be released by Boko Haram', government aide claims","206","unrelated"
"ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico","80","unrelated"
"Cold Turkey","305","unrelated"
"ISIL video claims beheading of kidnapped journalist James Foley","880","unrelated"
"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?","1660","unrelated"
"7 teen girls get pregnant on school trip Read more at http://www.wnd.com/2014/12/7-teen-girls-get-pregnant-on-school-trip/#F5filOd6yFpASPV9.99","2103","unrelated"
"Pull the other Un! North Korean dictator has not been seen for weeks because he 'pulled tendon while doing drill with his generals'","236","unrelated"
"Apple may launch 12-inch MacBook Air with Retina Display","345","unrelated"
"Iraqi media says ISIS militants have contracted Ebola","2055","unrelated"
"Fidel Castro Rumors Sweep Internet, But No Sign in Cuba","47","unrelated"
"US Marine survives headshot in Afghanistan","2267","unrelated"
"US officials: Video shows American's execution","632","unrelated"
"Mexico finds 4 more graves at site of suspected student massacre","1580","unrelated"
"Nigeria claims deal with Boko Haram on ceasefire, kidnapped girls","1896","unrelated"
"The Arrest of the ISIS Leader's Wife and Son","170","unrelated"
"Nun gives birth to surprise baby after complaining of stomach pains","1891","unrelated"
"Fidel Castro Is Dead, According to Viral Twitter Rumors","206","unrelated"
"White House Fence Jumper Made It Further Into Building Than Reported","2303","unrelated"
"Attorney: New audio reveals pause in gunfire when Michael Brown was shot","615","unrelated"
"Nun gives birth to surprise baby after complaining of stomach pains","2479","unrelated"
"SEE IT: California homeless man uses $100 gift to give food to others","30","unrelated"
"Tiger Woods Is Selling His Private Island For $7.1 Million","1802","unrelated"
"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?","1697","unrelated"
"ISIS fighters seize weapons airdrop meant for Kurds","2116","unrelated"
"Fake BBC News website set up to carry Charlie Hebdo attack conspiracy theories","1261","unrelated"
"Whiz kid stock picker: I didn't actually make $72M trading","36","unrelated"
"REPORTS: JORDANIAN KING PERSONALLY FLYING SORTIES AGAINST ISIS","516","unrelated"
"Alleged audio of Michael Brown shooting has surfaced","5","unrelated"
"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?","1540","unrelated"
"Leader of Qaeda-Linked Somali Group Is Dead, U.S. Says","1610","unrelated"
"Report: Christian Bale Will Play Steve Jobs","1215","unrelated"
"The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control","1205","unrelated"
"Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus","1689","unrelated"
"Government fires employee who skipped work for 24 years","1646","unrelated"
"Report: A Radically Redesigned 12-Inch MacBook Air Is Coming","267","unrelated"
"Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010","2165","unrelated"
"Vogue’s Rat Infestation: Disturbing New Details","754","unrelated"
"New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney","2149","unrelated"
"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS","782","unrelated"
"Kim Yo Jong, Kim Jong-Un’s Sister, Takes Control of North Korea While Brother Gets Treatment?","465","unrelated"
"'Spiderman' squished: Perth experts debunk spider burrowing claims","1375","unrelated"
"20-Year-Old Quarter Pounder Looks About the Same","628","unrelated"
"NEWS/ Meet the Teletubbies Sun Baby: 19-Year-Old Jess Smith Reveals Herself as the Smiling Face Who Looked Over Teletubbyland","2284","unrelated"
"Spider burrowed through tourist's stomach and up into his chest","1880","unrelated"
"ISIL Beheads American Photojournalist in Iraq","782","unrelated"
"Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder","860","unrelated"
"Michelle Obama’s face blurred by Saudi state television","1342","unrelated"
"NBC weatherman caught urinating in the woods live on air","686","unrelated"
"Web Portal publishes death of ""Dog Whisperer""","1929","unrelated"
"India: 400 men cut off their testicles to 'get closer to God' following advice from 'guru'","2448","unrelated"
"UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By (Shocker!) Detroit Locals","1311","unrelated"
"CNN Posts Alleged Audio of Michael Brown Shooting","721","unrelated"
"Watch US Marine get shot in HEAD by Taliban sniper - and live to tell tale","2091","unrelated"
"iOS 8 bug reportedly erases iCloud Drive documents when settings are reset","545","unrelated"
"Whoa, Paul Rudd Was One of the Airport Heroes Who Took Down the Homophobe","2514","unrelated"
"American hostage in Yemen freed in military raid-Defence Ministry","1649","unrelated"
"Has North Korean dictator Kim Jong-un been replaced by his sister?","2344","unrelated"
"Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ","1866","unrelated"
"'Hairgate': iPhone hit by new social media storm","161","unrelated"
"Kim Jong-un 'set to open a new restaurant in SCOTLAND'","1339","unrelated"
"Seth Rogen Eyed to Play Apple's Steve Wozniak in Christian Bale's Steve Jobs Movie (Exclusive)","2124","unrelated"
"ISIS Militant “Jihadi John” Identified As Young West Londoner","1346","unrelated"
"Mexico finds 4 more graves at site of suspected student massacre","1740","unrelated"
"BREAKING UDPATED: ISIS REPORTEDLY USE CHEMICAL WEAPONS IN KOBANE","155","unrelated"
"'They ate through the ceilings and pooped on the keyboards': Rats are 'taking over' Vogue's new World Trade Center office and Anna Wintour 'no longer wants to work there'","2124","unrelated"
"Kim Yo Jong, Kim Jong-Un’s Sister, Takes Control of North Korea While Brother Gets Treatment?","1467","unrelated"
"LOL: RICH JOHNSTON SAYS THE BATMOBILE HAS BEEN STOLEN IN DETROIT","2431","unrelated"
"Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus'","1122","unrelated"
"Audio recording of Michael Brown being gunned down WAS made at the time he was killed: App company appears to confirm tape of ELEVEN bullets being fired - including final volley of 'kill shots'","900","unrelated"
"Report: Israeli-Canadian woman fighting Islamic State has been kidnapped by terror group","1459","unrelated"
"VIDEO: Son Stuns Parents By Paying Off Their Mortgage As Christmas Surprise","1567","unrelated"
"Insurgents killed in Nigeria despite alleged truce with Boko Haram","455","unrelated"
"Christian Bale in Talks to Play Steve Jobs (Exclusive)","1157","unrelated"
"Al Qaida hostage killed in raid","1104","unrelated"
"Boko Haram denies it has agreed ceasefire","1430","unrelated"
"Texas plumber baffled after truck ends up in the hands of Syrian rebels","2015","unrelated"
"A Wanted Man Responded To A Police Facebook Post That He Would Turn Himself In","313","unrelated"
"Popular 'Banksy' Instagram account offers powerful message of perseverance after Paris attack","176","unrelated"
"That Story About a Catholic Priest Dying, Seeing God as a Woman, and Coming Back to Life? It’s Almost Definitely Fake","2515","unrelated"
"Iraq claims ISIS leader al-Baghdadi’s wife has NOT been arrested, despite Lebanon insisting woman detained at border told them she was Islamist extremist’s spouse","2042","unrelated"
